,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
246,Berczy Par,43.6447708,-79.3733064,European Delight,43.64870976781708,-79.37154525652817,Eastern European Restaurant
247,Berczy Par,43.6447708,-79.3733064,Harbour 60 Toronto,43.64222021431867,-79.37794459004243,Steakhouse
248,Berczy Par,43.6447708,-79.3733064,Anton Kozlik's mustard,43.64875242328643,-79.37148453951065,Gourmet Shop
249,Central Bay Stree,43.6579524,-79.3873826,Jimmy's Coffee,43.65842123574496,-79.38561319551111,Coffee Shop
250,Central Bay Stree,43.6579524,-79.3873826,Tim Hortons,43.658569999999976,-79.38512341104502,Coffee Shop
251,Central Bay Stree,43.6579524,-79.3873826,Neo Coffee Bar,43.66014,-79.38587,Coffee Shop
252,Central Bay Stree,43.6579524,-79.3873826,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
253,Central Bay Stree,43.6579524,-79.3873826,College Park Area,43.65975136823981,-79.38491112965691,Park
254,Central Bay Stree,43.6579524,-79.3873826,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
255,Central Bay Stree,43.6579524,-79.3873826,The Elm Tree Restaurant,43.65739749535259,-79.38376054171513,Modern European Restaurant
256,Central Bay Stree,43.6579524,-79.3873826,Mercatto,43.660390911898546,-79.38766421192705,Italian Restaurant
257,Central Bay Stree,43.6579524,-79.3873826,Japango,43.65526771691681,-79.38516506734886,Sushi Restaurant
258,Central Bay Stree,43.6579524,-79.3873826,KAKA,43.65745745164475,-79.38419169987876,Japanese Restaurant
259,Central Bay Stree,43.6579524,-79.3873826,Chatime 日出茶太,43.65554164147378,-79.38468427043244,Bubble Tea Shop
260,Central Bay Stree,43.6579524,-79.3873826,Sansotei Ramen 三草亭,43.655157467561246,-79.38650067479335,Ramen Restaurant
261,Central Bay Stree,43.6579524,-79.3873826,Starbucks,43.65945605353152,-79.39041123272168,Coffee Shop
262,Central Bay Stree,43.6579524,-79.3873826,Red Lobster,43.656328,-79.383621,Seafood Restaurant
263,Central Bay Stree,43.6579524,-79.3873826,Rolltation,43.65491791857301,-79.3874242454196,Japanese Restaurant
264,Central Bay Stree,43.6579524,-79.3873826,Bubble Bath & Spa,43.65904951746615,-79.38534357912432,Spa
265,Central Bay Stree,43.6579524,-79.3873826,Starbucks,43.6595874273128,-79.3852515870617,Coffee Shop
266,Central Bay Stree,43.6579524,-79.3873826,Fugo Desserts,43.654922556722134,-79.38738186530605,Ice Cream Shop
267,Central Bay Stree,43.6579524,-79.3873826,Banh Mi Boys,43.659292,-79.381949,Sandwich Place
268,Central Bay Stree,43.6579524,-79.3873826,Duke's Refresher + Bar,43.65897985683036,-79.38294890507811,Bar
269,Central Bay Stree,43.6579524,-79.3873826,MUJI,43.656024,-79.383284,Miscellaneous Shop
270,Central Bay Stree,43.6579524,-79.3873826,Scaddabush Italian Kitchen & Bar,43.658920292028725,-79.38289105381784,Italian Restaurant
271,Central Bay Stree,43.6579524,-79.3873826,GB Hand-Pulled Noodles,43.65643422548463,-79.3837827356398,Chinese Restaurant
272,Central Bay Stree,43.6579524,-79.3873826,Poke Guys,43.65489527525682,-79.38505238381624,Poke Place
273,Central Bay Stree,43.6579524,-79.3873826,Tsujiri,43.65537430780922,-79.38535434742991,Tea Room
274,Central Bay Stree,43.6579524,-79.3873826,Barberian's Steak House,43.65775512925926,-79.38217741375935,Steakhouse
275,Central Bay Stree,43.6579524,-79.3873826,Jimmy's Coffee,43.65582710322224,-79.39204216888555,Café
276,Central Bay Stree,43.6579524,-79.3873826,Silver Snail Comics,43.65703137958407,-79.38140310220501,Comic Shop
277,Central Bay Stree,43.6579524,-79.3873826,Yueh Tung Chinese Restaurant,43.655281263429195,-79.3853365267765,Chinese Restaurant
278,Central Bay Stree,43.6579524,-79.3873826,Kekou Gelato House,43.65609938127313,-79.39271479734887,Ice Cream Shop
279,Central Bay Stree,43.6579524,-79.3873826,Vegetarian Haven,43.656016028357094,-79.3927577742003,Vegetarian / Vegan Restaurant
280,Central Bay Stree,43.6579524,-79.3873826,Coffee Public,43.66076299149323,-79.38618409033066,Coffee Shop
281,Central Bay Stree,43.6579524,-79.3873826,The Library Specialty Coffee,43.65441282740799,-79.39090161351724,Coffee Shop
282,Central Bay Stree,43.6579524,-79.3873826,The Yoga Sanctuary,43.661499497597596,-79.38363613350754,Yoga Studio
283,Central Bay Stree,43.6579524,-79.3873826,Uncle Tetsu's Cheesecake (Uncle Tetsu's Japanese Cheesecake),43.65606287245643,-79.38369472446465,Dessert Shop
284,Central Bay Stree,43.6579524,-79.3873826,Infuse Cafe,43.658068043552504,-79.38172645275614,Coffee Shop
285,Central Bay Stree,43.6579524,-79.3873826,Textile Museum of Canada,43.65439630500274,-79.38650010906946,Art Museum
286,Central Bay Stree,43.6579524,-79.3873826,Salad King,43.65760101432665,-79.38161963017174,Thai Restaurant
287,Central Bay Stree,43.6579524,-79.3873826,Marshalls,43.659308,-79.3824621,Department Store
288,Central Bay Stree,43.6579524,-79.3873826,Dollarama,43.66068,-79.38468,Discount Store
289,Central Bay Stree,43.6579524,-79.3873826,Five Guys,43.65710635305761,-79.38130606340378,Burger Joint
290,Central Bay Stree,43.6579524,-79.3873826,DoubleTree by Hilton,43.6546083,-79.3859415,Hotel
291,Central Bay Stree,43.6579524,-79.3873826,JOEY,43.6560936540828,-79.38187792357716,American Restaurant
292,Central Bay Stree,43.6579524,-79.3873826,Ali Baba's,43.65491647880546,-79.38717216891472,Middle Eastern Restaurant
293,Central Bay Stree,43.6579524,-79.3873826,doubletree fitness center (Doubletree Fitness Centre),43.65460313972433,-79.38620388507843,Gym / Fitness Center
294,Central Bay Stree,43.6579524,-79.3873826,Ali Baba's - Yonge north of Dundas,43.65791597172264,-79.38168923893144,Middle Eastern Restaurant
295,Central Bay Stree,43.6579524,-79.3873826,BMV Books,43.657047061091596,-79.38166061431659,Bookstore
296,Central Bay Stree,43.6579524,-79.3873826,Toronto Vegetarian Association,43.655953,-79.392854,Office
297,Central Bay Stree,43.6579524,-79.3873826,Sambuca Grill,43.656109861046346,-79.39294644724129,Italian Restaurant
298,Central Bay Stree,43.6579524,-79.3873826,Coco Fresh Tea & Juice,43.65865989038909,-79.38204032226336,Bubble Tea Shop
299,Christi,43.669542,-79.4225637,Fiesta Farms,43.66847077052224,-79.42048512748114,Grocery Store
300,Christi,43.669542,-79.4225637,Contra Cafe,43.669107144072974,-79.42610471852032,Café
301,Christi,43.669542,-79.4225637,Vinny’s Panini,43.67067884412717,-79.42614819830024,Italian Restaurant
302,Christi,43.669542,-79.4225637,Starbucks,43.67153,-79.4214,Coffee Shop
303,Christi,43.669542,-79.4225637,Scout and Cash Caffe,43.66735987720157,-79.41993774586636,Café
304,Christi,43.669542,-79.4225637,Faema Caffe,43.6710456734398,-79.41929697990417,Café
305,Christi,43.669542,-79.4225637,Universal Grill,43.670549820711926,-79.42654054306477,Diner
306,Christi,43.669542,-79.4225637,Actinolite,43.66785822046965,-79.42805427320322,Restaurant
307,Christi,43.669542,-79.4225637,Loblaws,43.671657,-79.421364,Grocery Store
308,Christi,43.669542,-79.4225637,Stubbe Chocolates,43.67156577026589,-79.42128899001831,Candy Store
309,Christi,43.669542,-79.4225637,Sobeys Dupont,43.670977,-79.427573,Grocery Store
310,Christi,43.669542,-79.4225637,Marlenes Just Babies,43.671824,-79.420499,Baby Store
311,Christi,43.669542,-79.4225637,Dupont Disco,43.67048982553482,-79.42661141389264,Nightclub
312,Christi,43.669542,-79.4225637,Queens Club,43.672386069777616,-79.41810570233238,Athletics & Sports
313,Christi,43.669542,-79.4225637,Pioneer Energy,43.67035525082211,-79.42840047898076,Gas Station
314,Christi,43.669542,-79.4225637,Marian Engel Park,43.67375357657298,-79.42398759247811,Park
315,Christi,43.669542,-79.4225637,Garrison Creek Park,43.67168977827157,-79.42780494689941,Park
316,Christi,43.669542,-79.4225637,Foto Grocery,43.66797858931121,-79.42821689567089,Grocery Store
317,Richmond,43.65057120000001,-79.3845675,Four Seasons Centre for the Performing Arts,43.650592,-79.385806,Concert Hall
318,Richmond,43.65057120000001,-79.3845675,The Keg Steakhouse + Bar - York Street,43.64998659318569,-79.38410336664538,Restaurant
319,Richmond,43.65057120000001,-79.3845675,Rosalinda,43.650252483069295,-79.38515575620075,Vegetarian / Vegan Restaurant
320,Richmond,43.65057120000001,-79.3845675,Nathan Phillips Square,43.65227047322295,-79.38351631164551,Plaza
321,Richmond,43.65057120000001,-79.3845675,Shangri-La Toronto,43.64912919417502,-79.3865566853963,Hotel
322,Richmond,43.65057120000001,-79.3845675,Cafe Landwer,43.64875349932059,-79.3853673607289,Café
323,Richmond,43.65057120000001,-79.3845675,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
324,Richmond,43.65057120000001,-79.3845675,Estiatorio Volos,43.65032912559998,-79.38453301297716,Greek Restaurant
325,Richmond,43.65057120000001,-79.3845675,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
326,Richmond,43.65057120000001,-79.3845675,Bosk at Shangri-La,43.649022736761516,-79.38582635521233,Asian Restaurant
327,Richmond,43.65057120000001,-79.3845675,Pizzeria Libretto,43.64833354686235,-79.38511050184168,Pizza Place
328,Richmond,43.65057120000001,-79.3845675,M Square Coffee Co,43.65121797253777,-79.38355459932247,Coffee Shop
329,Richmond,43.65057120000001,-79.3845675,Canadian Opera Company,43.6506601893789,-79.38624169559013,Opera House
330,Richmond,43.65057120000001,-79.3845675,Downtown Toronto,43.65323167517444,-79.38529600606677,Neighborhood
331,Richmond,43.65057120000001,-79.3845675,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
332,Richmond,43.65057120000001,-79.3845675,Lobby Lounge at the Shangri-La Toronto,43.64915499986854,-79.38654574367817,Lounge
333,Richmond,43.65057120000001,-79.3845675,Assembly Chef's Hall,43.650578865093934,-79.3834119303614,Food Court
334,Richmond,43.65057120000001,-79.3845675,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
335,Richmond,43.65057120000001,-79.3845675,Hilton,43.6499459,-79.385479,Hotel
336,Richmond,43.65057120000001,-79.3845675,John & Sons Oyster House,43.65060229830571,-79.38155510682869,Seafood Restaurant
337,Richmond,43.65057120000001,-79.3845675,John & Sons Oyster House,43.65065642537144,-79.38161285228475,Seafood Restaurant
338,Richmond,43.65057120000001,-79.3845675,Noodle King,43.65170632794881,-79.38304628912547,Asian Restaurant
339,Richmond,43.65057120000001,-79.3845675,JaBistro,43.64968685893743,-79.38809001547467,Sushi Restaurant
340,Richmond,43.65057120000001,-79.3845675,Boxcar Social Temperance,43.65055725249405,-79.38195634640063,Bar
341,Richmond,43.65057120000001,-79.3845675,Friendly Stranger - Cannabis Culture Shop,43.650386666114635,-79.38852348995324,Smoke Shop
342,Richmond,43.65057120000001,-79.3845675,Toronto PATH System,43.64990340698978,-79.3830527039004,General Travel
343,Richmond,43.65057120000001,-79.3845675,Momofuku Noodle Bar,43.6493658716176,-79.38621652451032,Noodle House
344,Richmond,43.65057120000001,-79.3845675,Old City Hall,43.652008800876125,-79.3817442232328,Monument / Landmark
345,Richmond,43.65057120000001,-79.3845675,Sam James Coffee Bar (SJCB),43.64788137014028,-79.38433152836829,Café
346,Richmond,43.65057120000001,-79.3845675,Kojin,43.64939770725357,-79.38609106624851,Colombian Restaurant
347,Richmond,43.65057120000001,-79.3845675,Pi Co.,43.648651,-79.385874,Pizza Place
348,Richmond,43.65057120000001,-79.3845675,Reds Wine Tavern,43.64957038171473,-79.38212873483711,Gastropub
349,Richmond,43.65057120000001,-79.3845675,Hilton Toronto Executive Lounge,43.650363125865155,-79.38580184119992,Breakfast Spot
350,Richmond,43.65057120000001,-79.3845675,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
351,Richmond,43.65057120000001,-79.3845675,Maman,43.64830873804684,-79.38225333898805,Café
352,Richmond,43.65057120000001,-79.3845675,Ruth's Chris Steak House,43.6499174,-79.3857238,Steakhouse
353,Richmond,43.65057120000001,-79.3845675,King Taps,43.648475974183,-79.38205778358744,Gastropub
354,Richmond,43.65057120000001,-79.3845675,The Burger's Priest,43.64864328298093,-79.38753876719665,Fast Food Restaurant
355,Richmond,43.65057120000001,-79.3845675,Fune Japanese Restaurant,43.64851365544565,-79.38645657820041,Japanese Restaurant
356,Richmond,43.65057120000001,-79.3845675,Pumpernickel's Deli,43.64883150054619,-79.38197006345457,Deli / Bodega
357,Richmond,43.65057120000001,-79.3845675,Burrito Boyz,43.6484455955513,-79.3879951787513,Burrito Place
358,Richmond,43.65057120000001,-79.3845675,Eggspectation Bell Trinity Square,43.65314383888587,-79.38198016678167,Breakfast Spot
359,Richmond,43.65057120000001,-79.3845675,Copacabana Grilled Brazilian,43.64833259480477,-79.3881514766071,Brazilian Restaurant
360,Richmond,43.65057120000001,-79.3845675,Drake One Fifty,43.649589523564934,-79.38455694587901,Restaurant
361,Richmond,43.65057120000001,-79.3845675,Planta Queen,43.650622,-79.388154,Vegetarian / Vegan Restaurant
362,Richmond,43.65057120000001,-79.3845675,The Rex Hotel Jazz & Blues Bar,43.65050475544005,-79.38857723389897,Jazz Club
363,Richmond,43.65057120000001,-79.3845675,Kops Records,43.65051219841103,-79.38812570541256,Record Shop
364,Richmond,43.65057120000001,-79.3845675,Green Box Fresh Food Bar,43.650437581817954,-79.38861137514365,Sandwich Place
365,Richmond,43.65057120000001,-79.3845675,Daily Press Juicery,43.65038785952372,-79.38879174332155,Juice Bar
366,Richmond,43.65057120000001,-79.3845675,Pai,43.64792310735613,-79.38857932631602,Thai Restaurant
367,Adelaide,43.65057120000001,-79.3845675,Four Seasons Centre for the Performing Arts,43.650592,-79.385806,Concert Hall
368,Adelaide,43.65057120000001,-79.3845675,The Keg Steakhouse + Bar - York Street,43.64998659318569,-79.38410336664538,Restaurant
369,Adelaide,43.65057120000001,-79.3845675,Rosalinda,43.650252483069295,-79.38515575620075,Vegetarian / Vegan Restaurant
370,Adelaide,43.65057120000001,-79.3845675,Nathan Phillips Square,43.65227047322295,-79.38351631164551,Plaza
371,Adelaide,43.65057120000001,-79.3845675,Shangri-La Toronto,43.64912919417502,-79.3865566853963,Hotel
372,Adelaide,43.65057120000001,-79.3845675,Cafe Landwer,43.64875349932059,-79.3853673607289,Café
373,Adelaide,43.65057120000001,-79.3845675,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
374,Adelaide,43.65057120000001,-79.3845675,Estiatorio Volos,43.65032912559998,-79.38453301297716,Greek Restaurant
375,Adelaide,43.65057120000001,-79.3845675,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
376,Adelaide,43.65057120000001,-79.3845675,Bosk at Shangri-La,43.649022736761516,-79.38582635521233,Asian Restaurant
377,Adelaide,43.65057120000001,-79.3845675,Pizzeria Libretto,43.64833354686235,-79.38511050184168,Pizza Place
378,Adelaide,43.65057120000001,-79.3845675,M Square Coffee Co,43.65121797253777,-79.38355459932247,Coffee Shop
379,Adelaide,43.65057120000001,-79.3845675,Canadian Opera Company,43.6506601893789,-79.38624169559013,Opera House
380,Adelaide,43.65057120000001,-79.3845675,Downtown Toronto,43.65323167517444,-79.38529600606677,Neighborhood
381,Adelaide,43.65057120000001,-79.3845675,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
382,Adelaide,43.65057120000001,-79.3845675,Lobby Lounge at the Shangri-La Toronto,43.64915499986854,-79.38654574367817,Lounge
383,Adelaide,43.65057120000001,-79.3845675,Assembly Chef's Hall,43.650578865093934,-79.3834119303614,Food Court
384,Adelaide,43.65057120000001,-79.3845675,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
385,Adelaide,43.65057120000001,-79.3845675,Hilton,43.6499459,-79.385479,Hotel
386,Adelaide,43.65057120000001,-79.3845675,John & Sons Oyster House,43.65060229830571,-79.38155510682869,Seafood Restaurant
387,Adelaide,43.65057120000001,-79.3845675,John & Sons Oyster House,43.65065642537144,-79.38161285228475,Seafood Restaurant
388,Adelaide,43.65057120000001,-79.3845675,Noodle King,43.65170632794881,-79.38304628912547,Asian Restaurant
389,Adelaide,43.65057120000001,-79.3845675,JaBistro,43.64968685893743,-79.38809001547467,Sushi Restaurant
390,Adelaide,43.65057120000001,-79.3845675,Boxcar Social Temperance,43.65055725249405,-79.38195634640063,Bar
391,Adelaide,43.65057120000001,-79.3845675,Friendly Stranger - Cannabis Culture Shop,43.650386666114635,-79.38852348995324,Smoke Shop
392,Adelaide,43.65057120000001,-79.3845675,Toronto PATH System,43.64990340698978,-79.3830527039004,General Travel
393,Adelaide,43.65057120000001,-79.3845675,Momofuku Noodle Bar,43.6493658716176,-79.38621652451032,Noodle House
394,Adelaide,43.65057120000001,-79.3845675,Old City Hall,43.652008800876125,-79.3817442232328,Monument / Landmark
395,Adelaide,43.65057120000001,-79.3845675,Sam James Coffee Bar (SJCB),43.64788137014028,-79.38433152836829,Café
396,Adelaide,43.65057120000001,-79.3845675,Kojin,43.64939770725357,-79.38609106624851,Colombian Restaurant
397,Adelaide,43.65057120000001,-79.3845675,Pi Co.,43.648651,-79.385874,Pizza Place
398,Adelaide,43.65057120000001,-79.3845675,Reds Wine Tavern,43.64957038171473,-79.38212873483711,Gastropub
399,Adelaide,43.65057120000001,-79.3845675,Hilton Toronto Executive Lounge,43.650363125865155,-79.38580184119992,Breakfast Spot
400,Adelaide,43.65057120000001,-79.3845675,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
401,Adelaide,43.65057120000001,-79.3845675,Maman,43.64830873804684,-79.38225333898805,Café
402,Adelaide,43.65057120000001,-79.3845675,Ruth's Chris Steak House,43.6499174,-79.3857238,Steakhouse
403,Adelaide,43.65057120000001,-79.3845675,King Taps,43.648475974183,-79.38205778358744,Gastropub
404,Adelaide,43.65057120000001,-79.3845675,The Burger's Priest,43.64864328298093,-79.38753876719665,Fast Food Restaurant
405,Adelaide,43.65057120000001,-79.3845675,Fune Japanese Restaurant,43.64851365544565,-79.38645657820041,Japanese Restaurant
406,Adelaide,43.65057120000001,-79.3845675,Pumpernickel's Deli,43.64883150054619,-79.38197006345457,Deli / Bodega
407,Adelaide,43.65057120000001,-79.3845675,Burrito Boyz,43.6484455955513,-79.3879951787513,Burrito Place
408,Adelaide,43.65057120000001,-79.3845675,Eggspectation Bell Trinity Square,43.65314383888587,-79.38198016678167,Breakfast Spot
409,Adelaide,43.65057120000001,-79.3845675,Copacabana Grilled Brazilian,43.64833259480477,-79.3881514766071,Brazilian Restaurant
410,Adelaide,43.65057120000001,-79.3845675,Drake One Fifty,43.649589523564934,-79.38455694587901,Restaurant
411,Adelaide,43.65057120000001,-79.3845675,Planta Queen,43.650622,-79.388154,Vegetarian / Vegan Restaurant
